Date,AAL,DAL,LUV,UAL
2008-07-31,4.7702717781066895,6.515474319458008,13.398462295532227,8.3100004196167
2008-08-01,4.8645453453063965,6.6537346839904785,13.587536811828613,8.199999809265137
2008-08-04,5.354770660400391,7.016665458679199,13.819576263427734,8.930000305175781
2008-08-05,6.3163676261901855,7.517855644226074,14.15475845336914,10.239999771118164
2008-08-06,6.278657913208008,7.5437774658203125,14.146163940429688,10.100000381469727
2008-08-07,6.382360458374023,7.5956244468688965,13.028907775878906,9.609999656677246
2008-08-08,7.504222393035889,7.880786418914795,13.578939437866211,11.130000114440918
2008-08-11,7.909599304199219,8.070895195007324,13.12345027923584,12.270000457763672
2008-08-12,8.852343559265137,7.984484672546387,12.685136795043945,13.300000190734863
2008-08-13,8.588374137878418,7.206773281097412,12.642166137695312,12.0600004196167
2008-08-14,8.352688789367676,7.621552467346191,12.762484550476074,12.680000305175781
2008-08-15,8.50352954864502,8.131383895874023,13.441434860229492,14.180000305175781
2008-08-18,8.47524642944336,8.122742652893066,13.080473899841309,14.9399995803833
2008-08-19,7.202544212341309,7.405520439147949,12.891401290893555,13.569999694824219
2008-08-20,7.079988479614258,7.146284580230713,12.71092414855957,12.399999618530273
2008-08-21,6.410642147064209,6.826559543609619,12.779671669006348,11.329999923706055
2008-08-22,7.409947872161865,7.457367420196533,13.106260299682617,12.720000267028809
2008-08-25,7.33452844619751,7.232696533203125,12.728109359741211,12.170000076293945
2008-08-26,6.919722080230713,6.861124515533447,12.698019027709961,11.149999618530273
2008-08-27,6.674610614776611,6.325368404388428,12.938738822937012,9.880000114440918
2008-08-28,7.692769527435303,7.077155113220215,13.317014694213867,11.0
2008-08-29,8.003875732421875,7.025308609008789,13.093487739562988,11.109999656677246
2008-09-02,8.314979553222656,7.923994064331055,13.248237609863281,12.40999984741211
2008-09-03,8.051011085510254,7.872145652770996,13.514749526977539,12.5600004196167
2008-09-04,7.211972713470459,7.742530822753906,13.42017936706543,11.920000076293945
2008-09-05,7.457085132598877,7.61290979385376,13.531946182250977,12.300000190734863
2008-09-08,7.2402544021606445,7.422804355621338,13.592123031616211,10.920000076293945
2008-09-09,6.721747398376465,7.111719608306885,13.411581993103027,10.600000381469727
2008-09-10,6.288084983825684,6.800634860992432,13.678094863891602,9.970000267028809
2008-09-11,7.089416027069092,6.9907426834106445,13.927414894104004,11.119999885559082
2008-09-12,7.42880392074585,7.025308609008789,13.918819427490234,11.359999656677246
2008-09-15,7.391094207763672,6.956177234649658,13.798454284667969,12.359999656677246
2008-09-16,8.578948974609375,8.589370727539062,14.107952117919922,14.020000457763672
2008-09-17,7.296818256378174,7.77709436416626,13.42017936706543,12.529999732971191
2008-09-18,7.494795322418213,8.165948867797852,13.411581993103027,12.90999984741211
2008-09-19,7.457085132598877,8.35605525970459,13.480365753173828,13.239999771118164
2008-09-22,6.467205047607422,7.517855644226074,12.689417839050293,11.800000190734863
2008-09-23,6.6557536125183105,7.6474761962890625,13.093487739562988,11.800000190734863
2008-09-24,5.9109883308410645,6.938893795013428,12.672228813171387,10.350000381469727
2008-09-25,5.8638529777526855,6.96481990814209,12.861364364624023,9.960000038146973
2008-09-26,5.769576549530029,6.869764804840088,12.526077270507812,9.149999618530273
2008-09-29,5.279352188110352,6.334011077880859,12.156396865844727,8.329999923706055
2008-09-30,5.684730052947998,6.437704086303711,12.474494934082031,8.789999961853027
2008-10-01,6.599189281463623,7.388237476348877,12.207979202270508,9.520000457763672
2008-10-02,6.5237717628479,6.835200786590576,11.51161003112793,9.109999656677246
2008-10-03,6.118391513824463,6.791995525360107,11.554595947265625,8.109999656677246
2008-10-06,5.826141357421875,6.2562384605407715,11.01297378540039,6.699999809265137
2008-10-07,4.817408561706543,4.934134483337402,10.49714469909668,5.019999980926514
2008-10-08,3.893522262573242,4.873645305633545,9.964118957519531,5.400000095367432
2008-10-09,3.422151803970337,4.890927314758301,10.101678848266602,5.349999904632568
2008-10-10,4.336611270904541,5.2106523513793945,10.2134370803833,6.019999980926514
2008-10-13,5.354770660400391,5.876026630401611,10.755058288574219,7.0
2008-10-14,5.222787857055664,6.351292133331299,10.591712951660156,7.130000114440918
2008-10-15,4.98710298538208,6.42906379699707,9.938323974609375,7.349999904632568
2008-10-16,6.391788482666016,7.638834476470947,10.737862586975098,10.300000190734863
2008-10-17,6.957432270050049,7.9412760734558105,10.479949951171875,12.279999732971191
2008-10-20,6.966859817504883,8.131383895874023,11.090348243713379,12.670000076293945
2008-10-21,7.3816657066345215,8.433825492858887,10.901212692260742,13.800000190734863
2008-10-22,8.003875732421875,8.58072566986084,10.316604614257812,14.649999618530273
2008-10-23,6.731173992156982,7.6042704582214355,10.196239471435547,12.510000228881836
2008-10-24,7.5136494636535645,7.180850982666016,9.43109130859375,11.949999809265137
2008-10-27,6.7406005859375,6.619170665740967,9.164581298828125,11.399999618530273
2008-10-28,8.069869041442871,7.051230430603027,9.560051918029785,12.760000228881836
2008-10-29,7.975594997406006,6.904330730438232,9.319330215454102,11.0
2008-10-30,8.795778274536133,8.252361297607422,9.66322135925293,13.180000305175781
2008-10-31,9.559398651123047,9.488051414489746,10.12746524810791,14.5600004196167
2008-11-03,10.23817253112793,9.954683303833008,10.144657135009766,16.59000015258789
2008-11-04,9.493406295776367,9.74729061126709,10.359589576721191,15.479999542236328
2008-11-05,8.248987197875977,9.055994033813477,10.075882911682129,14.460000038146973
2008-11-06,7.466513156890869,8.226439476013184,9.53426456451416,14.270000457763672
2008-11-07,7.419375419616699,8.174590110778809,9.706204414367676,13.979999542236328
2008-11-10,7.070560932159424,7.759812355041504,9.54286003112793,13.34000015258789
2008-11-11,7.079988479614258,7.638834476470947,9.336525917053223,12.829999923706055
2008-11-12,4.930539131164551,6.368574619293213,8.571375846862793,9.329999923706055
2008-11-13,6.156101703643799,7.059872150421143,9.009831428527832,11.0
2008-11-14,5.401907920837402,6.783353805541992,8.734722137451172,10.149999618530273
2008-11-17,5.826141357421875,6.800634860992432,8.511197090148926,10.6899995803833
2008-11-18,5.731868743896484,6.809277534484863,8.442423820495605,11.029999732971191
2008-11-19,4.619431972503662,6.048850059509277,7.453744888305664,8.5600004196167
2008-11-20,4.157489776611328,6.066132068634033,6.671403884887695,7.53000020980835
2008-11-21,4.223481178283691,5.893309116363525,6.843348026275635,7.670000076293945
2008-11-24,4.817408561706543,6.351292133331299,7.152846336364746,8.850000381469727
2008-11-25,5.524466514587402,7.249980926513672,7.3075947761535645,11.039999961853027
2008-11-26,5.5621747970581055,7.27590274810791,7.247413158416748,11.029999732971191
2008-11-28,5.618739604949951,7.61290979385376,7.436551570892334,11.25
2008-12-01,4.826836585998535,6.878407955169678,6.817553997039795,8.9399995803833
2008-12-02,5.656447887420654,7.319106101989746,7.161442279815674,9.640000343322754
2008-12-03,5.816716194152832,7.552420616149902,7.135651588439941,9.920000076293945
2008-12-04,6.26923131942749,7.673398494720459,7.247413158416748,10.430000305175781
2008-12-05,7.042278289794922,8.95229721069336,7.591300964355469,11.760000228881836
2008-12-08,7.438229560852051,9.522618293762207,7.66007661819458,12.100000381469727
2008-12-09,6.429497241973877,9.392999649047852,7.113851070404053,10.520000457763672
2008-12-10,6.882012844085693,9.50533390045166,6.778372287750244,10.359999656677246
2008-12-11,6.146674633026123,8.615291595458984,6.262254238128662,9.430000305175781
2008-12-12,6.297512054443359,9.07327651977539,6.2794575691223145,9.9399995803833
2008-12-15,5.98640775680542,9.185609817504883,6.5375165939331055,9.520000457763672
2008-12-16,6.7406005859375,9.66087818145752,6.881596565246582,10.220000267028809
2008-12-17,6.948004722595215,9.50533390045166,7.113851070404053,10.600000381469727
2008-12-18,6.948004722595215,9.513978958129883,7.027830600738525,11.010000228881836
2008-12-19,7.013996124267578,9.133766174316406,7.045036792755127,11.09000015258789
2008-12-22,6.910295009613037,8.857248306274414,6.76977014541626,10.670000076293945
2008-12-23,6.825448513031006,8.874528884887695,6.700956344604492,10.369999885559082
2008-12-24,7.211972713470459,9.047350883483887,6.967617511749268,10.579999923706055
2008-12-26,7.004569053649902,9.159688949584961,6.950413703918457,10.520000457763672
2008-12-29,6.995141983032227,9.315229415893555,6.924607753753662,10.569999694824219
2008-12-30,7.098842144012451,9.43620777130127,7.208472728729248,10.739999771118164
2008-12-31,7.28739070892334,9.902833938598633,7.414923191070557,11.020000457763672
2009-01-02,7.909599304199219,10.481796264648438,7.71599006652832,11.869999885559082
2009-01-05,7.853037357330322,10.326251029968262,7.466532230377197,11.449999809265137
2009-01-06,8.541236877441406,10.697822570800781,7.8622236251831055,12.0600004196167
2009-01-07,8.56009292602539,10.265762329101562,7.690180778503418,12.0600004196167
2009-01-08,9.022037506103516,10.559564590454102,7.733195781707764,12.770000457763672
2009-01-09,8.484672546386719,10.162069320678711,7.363307952880859,12.239999771118164
2009-01-12,8.051011085510254,9.764575004577637,7.414923191070557,11.649999618530273
2009-01-13,7.796472549438477,9.600390434265137,7.174065113067627,11.039999961853027
2009-01-14,6.966859817504883,8.891809463500977,6.872994899749756,10.270000457763672
2009-01-15,7.117697238922119,9.479413986206055,7.122452735900879,11.140000343322754
2009-01-16,8.041585922241211,9.876908302307129,7.406318664550781,11.949999809265137
2009-01-20,7.193116664886475,9.539902687072754,7.0020246505737305,11.619999885559082
2009-01-21,7.108271598815918,8.727624893188477,7.208472728729248,10.90999984741211
2009-01-22,7.211972713470459,9.142409324645996,8.438560485839844,11.449999809265137
2009-01-23,7.372238636016846,8.865885734558105,6.881596565246582,11.829999923706055
2009-01-26,7.2591094970703125,8.58072566986084,6.778372287750244,12.109999656677246
2009-01-27,6.325795650482178,6.852482795715332,6.305263996124268,11.039999961853027
2009-01-28,6.882012844085693,7.552420616149902,6.589127540588379,11.720000267028809
2009-01-29,6.099537372589111,6.93025541305542,6.236446857452393,10.5
2009-01-30,5.345344066619873,5.962438106536865,6.047203540802002,9.4399995803833
2009-02-02,5.39247989654541,6.109338283538818,5.806347846984863,9.079999923706055
2009-02-03,5.4396185874938965,5.962438106536865,5.866563320159912,8.970000267028809
2009-02-04,5.156796455383301,5.625430583953857,5.703125,8.539999961853027
2009-02-05,4.921111106872559,5.642714023590088,5.926775932312012,8.579999923706055
2009-02-06,5.156796455383301,6.3426513671875,6.305263996124268,8.9399995803833
2009-02-09,5.100231170654297,6.308086395263672,6.176234245300293,8.890000343322754
2009-02-10,4.7702717781066895,5.910590648651123,6.193436145782471,8.229999542236328
2009-02-11,4.317756652832031,5.590866565704346,6.193436145782471,7.53000020980835
2009-02-12,4.45916748046875,6.022925853729248,6.305263996124268,7.869999885559082
2009-02-13,4.478021621704102,6.1439032554626465,6.270857334136963,7.989999771118164
2009-02-17,4.166916847229004,5.487171173095703,5.978387832641602,7.46999979019165
2009-02-18,3.5635628700256348,4.934134483337402,5.754735469818115,6.360000133514404
2009-02-19,3.393869400024414,4.951416969299316,5.746132850646973,6.070000171661377
2009-02-20,2.9413530826568604,4.804515361785889,5.6085004806518555,5.420000076293945
2009-02-23,3.3467319011688232,4.934134483337402,5.5482869148254395,6.480000019073486
2009-02-24,3.4504339694976807,5.141523838043213,5.655898094177246,6.71999979019165
2009-02-25,3.1110470294952393,4.934134483337402,5.225463390350342,6.300000190734863
2009-02-26,3.0639095306396484,4.916850566864014,5.268504619598389,5.989999771118164
2009-02-27,2.6868135929107666,4.346531391143799,5.070507526397705,4.909999847412109
2009-03-02,2.3285715579986572,3.9663190841674805,4.751986980438232,4.260000228881836
2009-03-03,2.1683056354522705,3.6811578273773193,4.502333164215088,3.940000057220459
2009-03-04,2.234297037124634,3.8539822101593018,4.493725299835205,4.21999979019165
2009-03-05,1.8572009801864624,3.3959977626800537,4.3129425048828125,3.6600000858306885
2009-03-06,2.0363216400146484,3.5083327293395996,4.416248798370361,3.940000057220459
2009-03-09,1.894910454750061,3.6206681728363037,4.450680732727051,3.8399999141693115
2009-03-10,2.253152370452881,4.095934867858887,4.700334548950195,4.5
2009-03-11,2.441699981689453,4.1477837562561035,4.691726207733154,5.099999904632568
2009-03-12,2.639676094055176,4.605766773223877,4.812248706817627,5.590000152587891
2009-03-13,2.9602088928222656,5.029187202453613,4.924159526824951,6.070000171661377
2009-03-16,2.639676094055176,4.787234306335449,4.751986980438232,5.440000057220459
2009-03-17,2.856506586074829,5.314348220825195,5.010245323181152,5.78000020980835
2009-03-18,3.035627841949463,5.245216369628906,5.061898708343506,6.019999980926514
2009-03-19,2.5265467166900635,4.640331745147705,4.967202663421631,5.190000057220459
2009-03-20,2.2248694896698,4.337889194488525,4.820854663848877,4.480000019073486
2009-03-23,2.5548291206359863,4.7008209228515625,5.199636459350586,4.789999961853027
2009-03-24,2.4511280059814453,4.709462642669678,5.096331596374512,4.550000190734863
2009-03-25,2.469982862472534,4.908209323883057,5.285724639892578,4.760000228881836
2009-03-26,2.639676094055176,5.426682949066162,5.552591323852539,5.400000095367432
2009-03-27,2.517119884490967,5.219293594360352,5.363202095031738,5.019999980926514
2009-03-30,2.300288677215576,4.666255950927734,5.31154727935791,4.5
2009-03-31,2.3851358890533447,4.865002632141113,5.449288368225098,4.480000019073486
2009-04-01,2.4511280059814453,5.1069560050964355,5.535372257232666,4.860000133514404
2009-04-02,2.6679582595825195,5.573585033416748,6.069112300872803,5.28000020980835
2009-04-03,2.7999424934387207,5.737765789031982,5.905548095703125,5.289999961853027
2009-04-06,2.9602088928222656,5.997003555297852,6.318763256072998,5.860000133514404
2009-04-07,2.865934371948242,5.755049228668213,5.810853958129883,5.46999979019165
2009-04-08,2.9224987030029297,5.971077919006348,6.034677982330322,5.699999809265137
2009-04-09,3.26188588142395,6.385857582092285,6.353200435638428,6.559999942779541
2009-04-13,3.412724256515503,6.4895524978637695,6.327371120452881,6.760000228881836
2009-04-14,3.1770389080047607,6.048850059509277,6.258502960205078,6.050000190734863
2009-04-15,3.4881432056427,6.290804862976074,6.577025413513184,6.559999942779541
2009-04-16,3.5918447971343994,6.290804862976074,6.11215353012085,6.46999979019165
2009-04-17,3.742683172225952,6.325368404388428,6.198241233825684,6.449999809265137
2009-04-20,3.375013828277588,5.8846659660339355,6.034677982330322,5.869999885559082
2009-04-21,3.9406578540802,7.008025169372559,6.482329368591309,6.630000114440918
2009-04-22,4.110352993011475,6.61052942276001,6.4306769371032715,6.179999828338623
2009-04-23,4.5251593589782715,6.912971019744873,6.396242618560791,6.389999866485596
2009-04-24,4.562869071960449,6.809277534484863,6.533980369567871,6.420000076293945
2009-04-27,3.770965576171875,5.832818031311035,5.92276668548584,5.5
2009-04-28,3.6201272010803223,5.253859996795654,5.983026504516602,5.050000190734863
2009-04-29,3.761538505554199,5.374836444854736,6.198241233825684,5.179999828338623
2009-04-30,3.5729901790618896,5.331629753112793,6.008850574493408,4.920000076293945
2009-05-01,3.780393600463867,5.5476579666137695,6.077721118927002,5.159999847412109
2009-05-04,4.317756652832031,6.066132068634033,6.353200435638428,5.610000133514404
2009-05-05,4.66657018661499,6.506834506988525,6.413459300994873,6.21999979019165
2009-05-06,4.7137064933776855,6.334011077880859,6.473721027374268,6.019999980926514
2009-05-07,3.742683172225952,6.031566619873047,6.21545934677124,5.570000171661377
2009-05-08,3.4787161350250244,6.014285564422607,6.335981369018555,5.570000171661377
2009-05-11,3.535280466079712,5.971077919006348,6.1638078689575195,5.510000228881836
2009-05-12,3.2147486209869385,5.729125499725342,6.13798189163208,5.25
2009-05-13,2.8093698024749756,5.478529930114746,5.9399824142456055,4.829999923706055
2009-05-14,2.979063034057617,5.504452705383301,5.983026504516602,4.920000076293945
2009-05-15,2.865934371948242,5.4698896408081055,5.931373119354248,4.760000228881836
2009-05-18,2.979063034057617,5.858744144439697,6.1293745040893555,5.099999904632568
2009-05-19,2.9224987030029297,5.7032012939453125,6.0949387550354,5.139999866485596
2009-05-20,2.828223943710327,5.590866565704346,5.9658074378967285,5.0
2009-05-21,2.8187973499298096,5.582225322723389,5.819460868835449,4.889999866485596
2009-05-22,2.7245233058929443,5.374836444854736,5.76780891418457,4.869999885559082
2009-05-26,2.7245233058929443,5.400758266448975,5.9485907554626465,4.909999847412109
2009-05-27,2.441699981689453,4.804515361785889,5.681722640991211,4.53000020980835
2009-05-28,2.4134182929992676,4.75266695022583,5.7419819831848145,4.389999866485596
2009-05-29,2.4322726726531982,5.020545959472656,5.802243709564209,4.650000095367432
2009-06-01,2.7810873985290527,5.556300163269043,5.92276668548584,4.96999979019165
2009-06-02,2.9036436080932617,5.945157527923584,6.0605034828186035,5.269999980926514
2009-06-03,2.7810873985290527,6.2303147315979,6.000243663787842,5.289999961853027
2009-06-04,2.696239948272705,6.169826984405518,5.905548095703125,5.119999885559082
2009-06-05,2.743377923965454,6.066132068634033,5.931373119354248,5.039999961853027
2009-06-08,2.573683977127075,5.806896209716797,5.875376224517822,4.650000095367432
2009-06-09,2.592539072036743,5.962438106536865,5.866758823394775,4.659999847412109
2009-06-10,2.4794106483459473,5.65999698638916,5.728922367095947,4.369999885559082
2009-06-11,2.517119884490967,5.772330284118652,5.72030782699585,4.119999885559082
2009-06-12,2.5548291206359863,5.53037691116333,5.694465160369873,3.8299999237060547
2009-06-15,2.4605555534362793,5.271141529083252,5.582469463348389,3.7300000190734863
2009-06-16,2.498265027999878,5.322988033294678,5.539393901824951,3.819999933242798
2009-06-17,2.5454015731811523,5.340269565582275,5.70307731628418,3.9800000190734863
2009-06-18,2.4794106483459473,5.167445659637451,5.72030782699585,3.819999933242798
2009-06-19,2.4228456020355225,5.245216369628906,5.72030782699585,3.8499999046325684
2009-06-22,2.3285715579986572,4.882287502288818,5.479090690612793,3.569999933242798
2009-06-23,2.0457489490509033,4.666255950927734,5.384325981140137,3.200000047683716
2009-06-24,2.0268948078155518,4.778592586517334,5.436015605926514,3.1700000762939453
2009-06-25,2.234297037124634,5.2106523513793945,5.70307731628418,3.569999933242798
2009-06-26,2.215441942214966,4.925492286682129,5.6513872146606445,3.4800000190734863
2009-06-29,2.1305959224700928,5.003262996673584,5.746151924133301,3.4700000286102295
2009-06-30,2.2908618450164795,5.003262996673584,5.797841548919678,3.190000057220459
2009-07-01,2.2720072269439697,5.055109977722168,5.8581461906433105,3.2899999618530273
2009-07-02,2.3191440105438232,5.0810346603393555,5.599698543548584,3.309999942779541
2009-07-06,2.234297037124634,4.951416969299316,5.685848712921143,3.3399999141693115
2009-07-07,2.092885971069336,4.934134483337402,5.582469463348389,3.259999990463257
2009-07-08,2.0174672603607178,4.908209323883057,5.694465160369873,3.25
2009-07-09,2.0363216400146484,4.968698501586914,5.599698543548584,3.180000066757202
2009-07-10,1.9420474767684937,5.098316192626953,5.677233695983887,3.259999990463257
2009-07-13,1.9891847372055054,5.158803939819336,5.8581461906433105,3.309999942779541
2009-07-14,1.9231923818588257,5.167445659637451,5.875376224517822,3.2699999809265137
2009-07-15,1.979756474494934,5.322988033294678,6.090749263763428,3.4700000286102295
2009-07-16,1.9609016180038452,5.288422584533691,6.090749263763428,3.490000009536743
2009-07-17,1.9231923818588257,5.253859996795654,6.047675132751465,3.390000104904175
2009-07-20,2.008039712905884,5.41804313659668,6.2888922691345215,3.509999990463257
2009-07-21,1.9609016180038452,5.236577033996582,5.918449878692627,3.7200000286102295
2009-07-22,1.932619571685791,4.985979080200195,5.961526393890381,3.359999895095825
2009-07-23,2.1683056354522705,5.236577033996582,6.142439365386963,3.440000057220459
2009-07-24,2.630248546600342,5.357553482055664,6.418116569519043,3.7899999618530273
2009-07-27,2.639676094055176,5.357553482055664,6.392271041870117,3.7200000286102295
2009-07-28,2.733950138092041,5.616789817810059,6.469808101654053,3.9600000381469727
2009-07-29,2.847079038619995,5.901949882507324,6.607643127441406,4.159999847412109
2009-07-30,2.865934371948242,5.9278740882873535,6.659334659576416,4.130000114440918
2009-07-31,2.762233257293701,5.9883623123168945,6.762713432312012,4.119999885559082
2009-08-03,2.583111047744751,6.031566619873047,7.202075481414795,4.210000038146973
2009-08-04,2.837651491165161,6.195749759674072,7.512211799621582,5.0
2009-08-05,3.0733373165130615,6.325368404388428,7.779274940490723,5.920000076293945
2009-08-06,2.8847882747650146,6.299445152282715,7.882652282714844,5.849999904632568
2009-08-07,3.02620005607605,6.403140544891357,7.848194599151611,6.039999961853027
2009-08-10,2.8942160606384277,6.117980003356934,7.64143705368042,5.96999979019165
2009-08-11,2.743377923965454,6.066132068634033,7.675893306732178,5.710000038146973
2009-08-12,2.865934371948242,6.22167444229126,7.762046813964844,5.829999923706055
2009-08-13,2.9507811069488525,6.22167444229126,7.960186004638672,6.309999942779541
2009-08-14,2.9036436080932617,6.066132068634033,7.8223490715026855,6.150000095367432
2009-08-17,2.743377923965454,5.7032012939453125,7.494980812072754,5.630000114440918
2009-08-18,2.762233257293701,5.832818031311035,7.598360538482666,5.769999980926514
2009-08-19,2.7245233058929443,5.7032012939453125,7.288224220275879,5.610000133514404
2009-08-20,2.837651491165161,5.876026630401611,7.314066410064697,5.789999961853027
2009-08-21,2.969635248184204,6.161187171936035,7.4777512550354,6.0
2009-08-24,3.007345676422119,6.126621246337891,7.296839714050293,6.03000020980835
2009-08-25,3.252458095550537,6.368574619293213,7.4777512550354,6.550000190734863
2009-08-26,3.544708013534546,6.446345806121826,7.408833980560303,6.760000228881836
2009-08-27,3.4410064220428467,6.472270488739014,7.279609680175781,6.539999961853027
2009-08-28,3.365586996078491,6.3426513671875,7.331299304962158,6.519999980926514
2009-08-31,3.2053210735321045,6.238957405090332,7.047006130218506,6.230000019073486
2009-09-01,2.828223943710327,5.962438106536865,6.913393974304199,5.710000038146973
2009-09-02,2.9507811069488525,5.910590648651123,7.00821590423584,5.670000076293945
2009-09-03,3.0733373165130615,6.187109470367432,7.2495832443237305,6.179999828338623
2009-09-04,3.1864659786224365,6.385857582092285,7.413365364074707,6.309999942779541
2009-09-08,3.2241764068603516,6.308086395263672,7.4564642906188965,6.329999923706055
2009-09-09,3.375013828277588,6.334011077880859,7.594389915466309,6.449999809265137
2009-09-10,3.789820909500122,6.99938440322876,7.973676681518555,7.599999904632568
2009-09-11,3.799248456954956,6.96481990814209,8.05125617980957,7.659999847412109
2009-09-14,3.893522262573242,7.4314446449279785,8.223662376403809,8.430000305175781
2009-09-15,4.1480631828308105,7.906713008880615,8.36158275604248,8.789999961853027
2009-09-16,4.129207134246826,8.165948867797852,8.51674747467041,9.09000015258789
2009-09-17,4.8362650871276855,7.915350914001465,8.36158275604248,8.600000381469727
2009-09-18,4.694851875305176,7.742530822753906,8.34434700012207,8.520000457763672
2009-09-21,5.119086265563965,8.33877182006836,8.421926498413086,9.399999618530273
2009-09-22,4.930539131164551,8.209155082702637,8.189183235168457,9.050000190734863
2009-09-23,4.2611918449401855,7.854864597320557,8.34434700012207,8.729999542236328
2009-09-24,4.628861427307129,7.7079644203186035,8.180558204650879,8.829999923706055
2009-09-25,4.675997734069824,7.820297718048096,8.318482398986816,9.300000190734863
2009-09-28,4.6571431159973145,7.77709436416626,8.43054485321045,9.130000114440918
2009-09-29,4.591149806976318,7.949917793273926,8.32710075378418,9.180000305175781
2009-09-30,4.430883884429932,7.742530822753906,8.27538013458252,9.220000267028809
2009-10-01,4.016079425811768,7.033949375152588,7.7495503425598145,7.239999771118164
2009-10-02,4.063215732574463,7.189489364624023,7.9305739402771,7.210000038146973
2009-10-05,4.100924968719482,7.293182849884033,7.827133655548096,7.300000190734863
2009-10-06,4.129207134246826,7.301826477050781,7.896093845367432,7.210000038146973
2009-10-07,4.006651401519775,7.15492582321167,7.9305739402771,6.989999771118164
2009-10-08,4.119779586791992,7.448728084564209,8.378825187683105,7.21999979019165
2009-10-09,4.214053630828857,7.491932392120361,8.284002304077148,7.199999809265137
2009-10-12,4.25176477432251,7.690679550170898,8.223662376403809,7.159999847412109
2009-10-13,4.185771942138672,7.690679550170898,8.258139610290527,7.28000020980835
2009-10-14,4.223481178283691,7.820297718048096,8.654667854309082,7.820000171661377
2009-10-15,4.2611918449401855,7.837584018707275,8.163323402404785,7.639999866485596
2009-10-16,4.044361114501953,7.803018569946289,7.973676681518555,7.429999828338623
2009-10-19,3.9406578540802,7.768453598022461,7.921957015991211,7.260000228881836
2009-10-20,4.100924968719482,7.794375896453857,7.982295989990234,7.900000095367432
2009-10-21,3.648409128189087,7.198131084442139,7.628868103027344,6.920000076293945
2009-10-22,3.638981819152832,7.189489364624023,7.715071201324463,7.210000038146973
2009-10-23,3.4787161350250244,7.120360374450684,7.620246887207031,6.860000133514404
2009-10-26,3.1770389080047607,6.731506824493408,7.585768222808838,6.659999847412109
2009-10-27,2.9602088928222656,6.601888179779053,7.4564642906188965,6.650000095367432
2009-10-28,2.9507811069488525,6.213033676147461,7.318541049957275,6.329999923706055
2009-10-29,3.02620005607605,6.359934329986572,7.301302909851074,6.639999866485596
2009-10-30,2.8847882747650146,6.169826984405518,7.240961074829102,6.510000228881836
2009-11-02,2.743377923965454,6.005643367767334,7.146139621734619,6.440000057220459
2009-11-03,2.762233257293701,6.238957405090332,7.137517929077148,6.639999866485596
2009-11-04,2.752805233001709,6.187109470367432,7.0685577392578125,6.460000038146973
2009-11-05,2.7810873985290527,6.334011077880859,7.206480503082275,6.519999980926514
2009-11-06,3.007345676422119,6.731506824493408,7.4564642906188965,6.960000038146973
2009-11-09,3.016773223876953,6.81791877746582,7.809896469116211,7.0
2009-11-10,2.8847882747650146,6.679658889770508,7.715071201324463,6.699999809265137
2009-11-11,3.0450551509857178,6.852482795715332,8.128843307495117,7.300000190734863
2009-11-12,2.969635248184204,6.740149021148682,7.801276683807373,7.119999885559082
2009-11-13,3.035627841949463,6.740149021148682,7.896093845367432,7.25
2009-11-16,3.1864659786224365,6.904330730438232,8.04263973236084,7.510000228881836
2009-11-17,3.1581838130950928,6.826559543609619,7.896093845367432,7.480000019073486
2009-11-18,3.0827651023864746,6.705583572387695,7.818513870239258,7.159999847412109
2009-11-19,2.9413530826568604,6.558681488037109,7.680591583251953,7.070000171661377
2009-11-20,2.9224987030029297,6.5846052169799805,7.758170127868652,7.019999980926514
2009-11-23,2.9224987030029297,6.679658889770508,7.878855228424072,7.150000095367432
2009-11-24,3.1110470294952393,6.619170665740967,7.706448554992676,7.079999923706055
2009-11-25,3.3278768062591553,6.81791877746582,7.844374179840088,7.329999923706055
2009-11-27,3.271312952041626,6.835200786590576,7.7495503425598145,7.25
2009-11-30,3.4787161350250244,7.077155113220215,7.9305739402771,7.760000228881836
2009-12-01,3.4787161350250244,7.448728084564209,8.059879302978516,8.260000228881836
2009-12-02,3.742683172225952,8.027688026428223,8.111600875854492,9.289999961853027
2009-12-03,3.8275306224823,8.105460166931152,8.197802543640137,9.220000267028809
2009-12-04,4.176344394683838,8.589370727539062,8.818455696105957,9.720000267028809
2009-12-07,4.383748531341553,8.779474258422852,8.706392288208008,9.829999923706055
2009-12-08,4.242336273193359,8.537522315979004,8.710708618164062,9.869999885559082
2009-12-09,4.176344394683838,8.528879165649414,8.822822570800781,10.0
2009-12-10,4.119779586791992,8.537522315979004,8.814199447631836,10.170000076293945
2009-12-11,4.553442001342773,9.721364974975586,9.400663375854492,10.989999771118164
2009-12-14,4.478021621704102,9.58310604095459,9.409287452697754,11.520000457763672
2009-12-15,4.270618438720703,9.462132453918457,9.271296501159668,11.050000190734863
2009-12-16,4.506304740905762,10.06701374053955,9.659396171569824,11.260000228881836
2009-12-17,4.355465412139893,10.023809432983398,9.737017631530762,11.149999618530273
2009-12-18,4.270618438720703,10.075654983520508,9.693896293640137,11.420000076293945
2009-12-21,4.336611270904541,9.84234619140625,9.75426959991455,11.520000457763672
2009-12-22,4.8362650871276855,10.187992095947266,9.875011444091797,12.930000305175781
2009-12-23,4.8739728927612305,10.20527458190918,10.012998580932617,13.09000015258789
2009-12-24,5.071949005126953,10.170708656311035,9.961251258850098,13.09000015258789
